bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,plot_ID
116,127,39,6993,270,-48,318,36,167,203,22,1794,191,119,12,517,392,426,484,13_291_1
138,136,41,7017,297,-29,326,58,144,226,45,1693,177,120,10,471,378,417,445,13_241_44
117,130,40,6940,271,-48,319,38,168,203,24,1804,191,120,11,517,397,428,487,13_281_3
92,124,35,7910,264,-81,345,173,-14,191,-14,1063,104,70,13,299,214,293,214,51_165_13
107,119,36,7569,266,-61,327,184,115,201,5,1244,128,82,12,355,272,343,290,51_169_64
105,131,37,7905,280,-68,348,186,0,205,0,1057,104,71,12,293,219,284,219,51_15_158
114,136,38,7944,291,-61,352,195,8,213,8,1043,105,72,12,292,219,285,219,51_17_135
90,122,36,7649,255,-77,332,168,-13,185,-13,1140,112,80,10,319,242,309,242,51_45_83
103,127,37,7658,271,-67,338,181,19,199,1,996,104,69,12,291,213,277,213,51_71_87
100,125,37,7473,263,-66,329,176,56,193,0,1141,116,83,12,331,251,317,257,51_173_88
91,117,36,7263,246,-71,317,165,-6,182,-6,1308,128,92,10,368,285,352,285,51_77_84
94,119,37,7270,250,-69,319,167,14,185,-3,1293,126,91,10,367,283,353,283,51_173_99
101,130,37,7915,275,-74,349,181,-5,199,-5,1075,106,74,11,298,226,289,226,51_15_221
101,127,37,7831,273,-70,343,181,-4,199,-4,1129,109,79,10,307,241,297,241,51_163_135
95,128,36,7893,267,-79,346,175,-11,193,-11,1144,113,81,10,316,248,307,248,51_17_110
121,127,37,7834,293,-49,342,201,17,220,17,1081,105,74,10,295,233,286,233,51_163_126
106,121,36,7760,273,-61,334,186,3,203,3,1172,111,82,10,315,251,306,251,51_23_92
106,133,37,7888,283,-68,351,186,1,205,1,1038,104,70,12,291,215,282,215,51_15_218
80,116,34,7892,246,-92,338,160,-27,177,-27,1184,112,81,10,326,248,318,248,51_165_193
99,129,37,7885,273,-74,347,179,-7,198,-7,1043,103,69,12,292,213,285,213,51_15_196
93,125,36,7847,264,-79,343,173,-12,191,-12,1137,110,79,10,311,243,301,243,51_17_94
124,133,38,7899,300,-48,348,205,19,224,19,984,98,69,11,276,210,272,210,51_45_13
122,132,37,7883,299,-49,348,203,17,221,17,987,98,69,11,277,210,272,210,51_45_24
112,136,38,7867,288,-62,350,192,7,211,7,988,101,69,12,282,210,277,210,51_5_115
118,138,38,7959,297,-57,354,200,12,218,12,991,101,68,12,281,208,277,208,51_5_116
90,123,35,7875,260,-83,343,170,-16,188,-16,1145,110,79,10,312,243,303,243,51_15_222
107,132,38,7651,277,-64,341,185,23,203,5,1009,106,72,13,296,218,283,221,51_21_84
104,131,38,7776,276,-68,344,183,0,201,0,1016,103,71,12,289,215,283,215,51_45_97
118,126,37,7720,284,-51,335,196,125,214,15,1211,123,74,12,339,253,326,302,51_105_81
106,131,39,7520,272,-63,335,182,23,200,5,1097,113,79,12,320,240,307,245,51_185_99
108,133,37,7912,284,-67,351,188,2,207,2,1041,104,70,12,291,215,282,215,51_15_26
105,133,37,8088,286,-72,358,188,-3,207,-3,931,96,57,17,276,176,274,176,51_165_76
93,116,34,7909,260,-77,337,103,-13,192,-13,1203,116,81,12,332,250,317,250,51_15_51
104,132,36,8071,284,-73,357,187,-4,205,-4,941,96,58,16,278,179,276,179,51_165_43
87,122,35,7874,257,-86,343,168,-18,185,-18,1113,108,75,11,309,231,301,231,51_15_118
101,126,37,7625,268,-69,337,179,-1,196,-1,1007,104,69,12,293,213,278,213,51_71_83
108,131,38,7691,278,-64,342,186,23,204,5,970,102,68,13,284,208,271,209,51_21_65
102,130,36,7947,279,-73,352,183,-4,202,-4,981,99,63,15,282,192,279,192,51_165_196
87,121,35,7865,256,-84,340,167,-18,185,-18,1144,110,78,10,313,241,304,241,51_15_198
119,131,40,6979,274,-46,320,40,171,206,26,1764,188,116,12,508,386,419,477,13_291_2
106,122,39,6911,256,-54,310,27,157,192,13,1940,201,133,10,544,432,466,514,13_281_2
115,126,39,6993,269,-48,317,36,167,203,22,1816,192,121,11,521,399,431,490,13_311_9
139,136,41,7027,298,-28,326,59,145,227,45,1679,176,118,10,470,373,413,443,13_241_6
116,128,40,6852,269,-45,314,38,166,201,25,2004,203,148,8,539,464,489,515,13_241_36
114,130,41,6869,269,-48,317,36,165,200,23,1946,199,139,9,534,444,471,510,13_241_19
137,138,40,7534,307,-35,342,53,193,232,37,1477,159,89,14,431,308,355,405,47_139_20
124,131,39,7370,287,-44,331,40,178,216,26,1610,172,100,13,467,339,384,438,47_139_39
132,136,40,7436,299,-38,337,48,186,225,33,1532,165,93,14,447,321,368,419,47_139_33
129,137,40,7555,297,-44,341,205,83,223,28,1138,124,71,14,334,237,325,264,47_179_7
112,129,39,7337,274,-56,330,186,69,204,14,1247,126,90,11,354,274,347,280,47_19_10
119,133,39,7390,285,-50,335,194,74,212,21,1151,120,71,14,326,239,323,268,47_59_13
106,126,39,7166,263,-59,322,25,159,195,10,1738,182,110,12,492,372,424,463,47_123_36
134,137,40,7521,302,-39,341,49,189,228,34,1496,161,90,14,435,311,361,410,47_139_55
120,134,40,7354,285,-49,334,195,75,212,23,1156,119,70,14,325,239,323,272,47_29_9
104,125,38,7198,261,-62,323,22,158,194,8,1742,181,111,11,490,374,426,463,47_123_13
99,122,38,7199,254,-66,320,17,153,188,3,1770,183,114,11,493,382,435,465,47_123_15
117,131,39,7470,282,-52,334,193,72,210,17,1192,121,86,11,341,261,332,269,47_163_6
133,138,40,7453,301,-38,339,49,188,226,34,1506,162,90,14,439,314,366,411,47_139_68
139,138,40,7570,308,-33,341,54,195,234,38,1463,158,89,14,426,304,347,402,47_139_71
134,135,40,7469,299,-37,336,49,189,227,34,1465,156,86,15,421,299,367,397,47_123_20
130,136,40,7403,295,-41,336,46,186,222,31,1502,160,89,14,433,310,373,408,47_123_33
89,116,37,7011,239,-71,310,160,12,176,-5,1469,140,104,10,408,325,404,326,47_171_13
106,126,38,7209,266,-59,325,179,26,196,10,1326,130,94,10,371,290,366,292,47_91_13
123,132,39,7540,289,-47,336,199,77,217,23,1161,120,79,12,334,251,324,267,47_163_12
124,135,40,7368,289,-46,335,40,178,216,26,1560,166,94,14,450,326,384,423,47_123_40
138,136,39,7589,308,-34,342,53,194,234,37,1468,159,90,14,426,305,347,403,47_139_25
137,136,39,7617,306,-36,342,52,193,233,36,1478,160,91,14,429,308,348,405,47_139_29
124,129,38,7489,288,-44,332,40,180,218,25,1594,171,99,13,461,334,376,434,47_139_49
123,132,39,7526,289,-47,336,199,77,217,23,1163,121,77,12,334,250,325,270,47_163_13
112,131,39,7244,272,-56,328,186,70,203,15,1249,126,87,11,353,272,346,285,47_171_7
88,115,37,7013,237,-72,309,158,11,175,-6,1475,141,104,10,410,325,407,326,47_171_10
94,120,38,7078,247,-68,315,165,53,182,-1,1425,139,100,10,393,315,388,328,47_59_8
135,134,39,7551,303,-35,338,50,190,230,35,1510,163,93,14,440,315,356,414,47_139_44
101,122,37,7242,259,-63,322,174,21,191,4,1306,129,93,11,370,285,361,287,47_91_11
101,125,38,7185,257,-64,321,19,155,191,5,1715,177,109,11,477,370,425,450,37_173_90
108,132,40,7022,265,-59,324,28,160,195,14,1728,180,111,11,488,375,422,461,37_75_34
99,124,39,6978,252,-63,315,20,151,186,6,1860,191,124,10,517,411,454,489,37_39_62
121,139,41,7194,283,-51,334,39,129,211,25,1587,167,96,13,458,331,392,433,37_75_33
113,139,41,7099,274,-57,331,33,120,202,18,1466,153,92,11,407,313,373,379,37_173_9
116,141,42,7079,278,-55,333,36,124,204,21,1494,157,94,12,419,319,374,392,37_173_5
118,140,41,7133,279,-55,334,37,125,206,22,1520,159,93,12,429,321,380,404,37_173_41
119,131,41,6919,275,-44,319,41,170,206,27,1971,200,147,8,527,459,483,503,37_99_31
122,146,43,7132,287,-52,339,42,130,211,27,1386,147,85,13,389,290,350,362,37_173_33
124,144,43,6984,285,-48,333,45,131,211,30,1593,169,104,12,456,348,385,429,37_113_22
110,131,40,7147,268,-58,326,29,163,199,14,1676,175,105,12,475,358,412,449,37_75_18
113,132,40,7253,273,-56,329,31,167,203,16,1627,170,100,12,461,343,402,436,37_75_26
117,132,40,7304,278,-52,330,33,171,207,19,1633,173,100,13,469,344,398,441,37_39_23
107,125,39,6920,260,-55,315,105,112,193,14,1750,174,133,8,465,413,452,420,37_175_54
119,132,40,6977,276,-46,322,117,125,207,27,1868,187,141,8,495,442,470,461,37_175_37
119,131,41,6919,275,-44,319,41,170,206,27,1971,200,147,8,527,459,483,503,37_99_31
122,133,36,8276,301,-62,363,206,132,225,11,1233,134,74,15,360,263,343,284,21_165_9
121,134,37,8228,299,-63,362,205,129,223,10,1236,133,76,15,361,268,344,285,21_237_8
104,125,38,7291,263,-62,325,177,23,195,6,1269,126,91,11,361,278,351,280,47_91_14
98,124,38,7080,252,-66,318,96,105,186,3,1463,146,99,10,398,326,390,349,47_29_31
125,135,40,7418,291,-46,337,200,131,218,27,1203,123,70,14,340,246,332,290,47_29_4
129,134,39,7527,296,-42,338,44,185,223,28,1525,164,92,14,440,316,367,416,47_107_18
128,137,40,7403,294,-43,337,44,183,220,29,1544,165,93,14,448,323,377,420,47_123_74
145,130,40,7065,302,-19,321,65,151,233,51,1565,169,107,12,457,339,379,424,13_257_1
105,127,39,7175,263,-61,324,177,62,194,9,1295,128,86,11,359,280,355,301,47_59_25
134,136,41,6954,292,-33,325,55,140,221,41,1745,182,122,10,488,390,423,463,13_241_1
139,130,39,7497,303,-30,333,55,195,233,40,1514,164,96,14,446,313,350,417,13_213_29
127,135,40,7236,289,-42,331,45,180,218,31,1607,173,101,13,471,343,386,438,13_111_1
93,121,38,7095,245,-70,315,11,145,181,-2,1742,176,115,9,471,387,440,443,47_155_22
133,137,40,7473,300,-39,339,48,188,226,33,1491,160,89,14,432,308,366,407,47_123_79
130,137,42,6914,287,-37,324,51,181,216,37,1786,186,124,10,501,401,427,478,13_241_88
132,141,42,7231,296,-39,335,50,139,223,36,1528,165,94,14,450,321,374,417,13_291_94
127,131,37,8019,299,-52,351,208,185,227,19,1266,128,78,12,356,272,333,305,21_235_10
118,139,39,7963,297,-59,356,199,11,218,11,984,101,67,12,281,206,277,206,51_5_5
112,133,38,7875,288,-60,348,193,7,211,7,1017,102,71,11,286,215,281,215,51_45_17
129,132,40,7096,287,-37,324,49,181,218,34,1654,180,107,13,487,357,390,453,13_187_7
108,129,39,7215,268,-59,327,181,66,198,12,1247,125,83,12,349,267,345,288,37_115_42
113,132,40,7253,273,-56,329,31,167,203,16,1627,170,100,12,461,343,402,436,37_75_26
119,132,40,6977,276,-46,322,117,125,207,27,1868,187,141,8,495,442,470,461,37_175_37
113,125,39,7033,267,-51,318,33,165,201,19,1813,192,120,11,520,397,432,487,13_291_95
118,129,39,7343,279,-50,329,34,171,209,20,1653,176,103,13,477,349,397,447,47_139_111
135,131,39,7492,298,-36,334,50,142,228,34,1387,145,80,14,391,281,358,369,47_9_29
124,134,39,7484,290,-46,336,199,78,218,24,1124,121,68,15,323,231,319,261,47_59_83
120,134,40,7334,283,-50,333,37,174,211,22,1575,166,95,13,451,328,390,426,47_123_68
114,137,41,7075,273,-56,329,33,167,201,19,1653,173,104,12,471,355,405,445,37_75_25
90,115,37,6881,237,-67,304,88,97,175,-2,1929,190,144,7,511,456,493,469,37_99_11
93,119,34,8071,264,-82,346,175,-15,194,-15,1090,107,69,14,309,214,303,214,51_139_18
111,127,36,7899,284,-61,345,203,6,211,6,1119,108,77,11,305,236,295,236,51_15_44
84,119,34,7918,252,-89,341,164,-23,182,-23,1132,109,76,11,316,232,309,232,51_165_7
95,115,33,8023,263,-78,341,106,-13,195,-13,1164,112,76,13,323,234,315,234,51_165_72
94,127,36,7926,268,-80,348,175,-12,193,-12,1015,102,65,14,292,200,287,200,51_165_51
111,126,35,8052,287,-64,351,204,4,212,4,1058,105,70,14,303,213,296,213,51_165_67
111,129,37,7902,285,-61,346,192,6,211,6,1101,106,75,11,298,233,289,233,51_15_66
109,131,38,7739,280,-64,344,188,5,206,5,948,102,65,13,278,200,268,200,51_71_20
130,130,37,7874,302,-43,345,211,25,229,25,1054,104,72,10,290,229,281,229,51_9_104
119,135,38,7928,296,-55,351,200,14,219,14,1036,103,71,11,289,218,281,218,51_5_77
120,126,37,7801,290,-49,339,200,16,218,16,1090,106,75,10,298,234,290,234,51_23_94
127,136,38,7908,304,-46,350,208,22,226,22,997,101,67,12,281,209,277,209,51_23_99
121,133,38,7894,298,-51,349,203,17,221,17,992,99,69,12,279,210,275,210,51_45_54
91,127,36,7908,261,-84,345,172,-16,189,-16,1208,122,86,10,337,268,328,268,51_17_147
90,120,36,7600,253,-77,330,167,-12,185,-12,1112,111,77,11,316,235,302,235,51_71_76
85,112,36,7190,236,-75,311,158,-12,174,-12,1357,133,95,10,384,294,368,294,51_173_94
110,131,37,7854,284,-62,346,190,5,208,5,1044,104,73,11,292,221,286,221,51_23_116
126,136,38,7948,304,-47,351,208,21,226,21,974,99,67,12,276,207,273,207,51_45_57
125,142,42,7124,286,-47,333,44,133,214,30,1596,169,99,13,465,336,389,438,37_43_5
130,140,41,7312,295,-42,337,47,137,221,32,1522,162,91,14,443,317,377,414,37_39_6
89,118,38,6984,239,-69,308,87,96,176,-4,1774,177,124,8,476,406,455,437,37_173_10
102,129,40,7037,259,-62,321,22,109,190,8,1654,170,109,10,453,365,417,424,37_173_12
86,111,37,6867,231,-68,299,84,45,172,-5,1964,192,150,7,519,469,505,470,37_175_35
107,128,39,7168,263,-59,322,26,160,196,11,1742,182,111,11,493,375,424,465,37_39_36
114,135,40,7140,276,-54,330,111,120,204,19,1265,130,80,12,348,270,341,306,37_87_69
119,141,42,6966,279,-51,330,40,126,206,26,1671,176,111,11,474,369,402,448,37_113_45
114,129,40,6903,269,-48,317,112,165,200,22,1965,197,150,8,522,467,490,486,37_175_9
112,129,40,6924,267,-50,317,110,118,199,20,1896,190,143,8,504,448,476,468,37_175_49
119,136,41,7121,280,-51,331,116,39,208,24,1360,135,98,9,371,304,357,306,37_111_51
112,129,39,7086,270,-54,324,110,33,200,17,1430,140,103,9,386,319,377,320,37_111_52
114,131,41,6877,268,-49,317,36,165,200,22,1901,196,133,9,527,430,458,502,37_113_54
101,126,39,7062,257,-63,320,98,108,189,7,1450,146,97,10,395,321,385,349,37_87_60
128,138,41,7275,290,-44,334,45,135,218,30,1507,158,89,14,432,309,380,408,37_75_3
101,126,39,7051,256,-64,320,172,60,189,6,1357,132,97,11,377,300,372,305,37_121_23
76,108,35,7022,222,-80,302,74,84,164,-17,1858,182,133,8,498,431,481,448,37_87_74
108,133,40,7030,267,-59,326,105,114,196,14,1446,149,94,10,395,315,376,360,37_87_1
79,110,35,7046,227,-79,306,77,131,166,-15,1867,185,130,8,502,427,476,461,47_155_68
123,128,39,7359,285,-43,328,40,178,216,26,1640,176,103,13,478,345,388,447,13_111_89
117,125,38,7332,276,-49,325,33,170,209,19,1689,180,107,13,488,357,401,457,13_111_92
127,137,42,6924,284,-41,325,48,178,213,34,1757,186,117,12,505,386,413,480,13_241_126
124,135,41,6924,280,-43,323,45,175,210,31,1777,188,119,12,510,392,419,483,13_241_131
134,132,39,7492,300,-35,335,50,189,228,34,1540,166,96,14,450,322,361,422,13_213_75
128,128,38,7465,292,-39,331,44,183,222,29,1590,171,100,14,463,333,371,434,13_213_82
166,130,39,7204,327,0,327,85,171,256,70,1216,133,78,16,369,244,301,335,13_221_93
125,132,41,6901,280,-40,320,47,177,211,33,1827,192,125,11,519,405,432,493,13_241_110
114,129,40,6858,267,-48,315,36,165,199,22,1920,199,134,10,537,431,458,511,13_241_120
128,135,41,6916,285,-38,323,50,180,215,36,1784,188,121,11,508,395,422,483,13_241_129
126,134,41,6974,282,-41,323,46,178,213,33,1710,184,112,12,496,374,405,465,13_311_40
129,132,39,7470,295,-40,335,45,184,223,30,1572,169,98,13,458,330,372,429,13_111_96
118,124,38,7359,277,-47,324,34,172,210,20,1682,180,107,13,486,355,396,455,13_111_98
136,131,39,7470,300,-33,333,52,190,229,36,1540,166,97,14,452,321,360,423,13_213_83
128,134,41,6890,284,-37,321,50,179,214,36,1808,189,124,11,511,402,429,487,13_241_118
127,133,41,6902,283,-38,321,48,178,213,35,1808,190,124,11,513,402,427,488,13_241_128
123,129,40,6873,276,-40,316,45,174,208,31,1844,194,127,11,523,411,438,495,13_137_43
122,137,42,6959,280,-46,326,43,174,209,29,1747,185,115,12,503,383,413,476,13_281_30
128,134,41,7000,285,-38,323,49,181,216,35,1707,184,112,13,496,373,403,465,13_311_39
124,131,40,6980,279,-42,321,45,176,211,31,1740,186,115,12,503,382,411,472,13_311_42
123,136,42,6912,279,-43,322,44,174,208,30,1839,192,128,10,517,413,436,493,13_241_114
114,128,40,6832,266,-48,314,36,164,199,22,1961,201,139,9,542,444,472,517,13_241_116
127,134,41,6977,284,-39,323,48,179,215,34,1721,185,113,12,499,376,406,468,13_311_33
124,136,41,6963,280,-45,325,44,176,210,30,1730,184,113,12,500,378,410,472,13_281_34
104,120,38,6920,254,-56,310,25,155,190,11,1948,202,133,10,547,433,468,516,13_311_37
114,128,40,6915,267,-49,316,35,166,200,22,1857,195,126,11,528,411,441,499,13_281_1
119,126,39,7171,276,-45,321,38,172,209,24,1723,185,112,13,502,371,408,468,13_111_18
132,133,41,6954,288,-34,322,53,183,219,39,1721,184,115,12,497,378,407,468,13_137_49
123,129,39,7321,285,-43,328,40,176,215,26,1645,176,104,13,479,348,390,448,13_111_88
129,126,38,7439,290,-39,329,44,183,222,30,1609,174,102,14,471,336,374,440,13_213_87
120,130,40,6981,276,-45,321,41,171,207,27,1765,188,117,12,509,387,418,478,13_311_43
141,130,38,7618,306,-30,336,55,197,236,40,1468,164,92,15,436,303,330,406,13_313_39
143,131,38,7513,308,-28,336,59,198,237,43,1468,159,93,14,432,305,340,404,13_213_89
132,130,40,7178,291,-34,325,51,185,222,37,1632,179,104,14,485,347,382,451,13_187_54
124,130,40,6974,280,-41,321,45,175,211,31,1734,186,114,12,503,379,410,471,13_311_44
136,133,39,7516,303,-34,337,52,192,230,36,1515,163,95,14,442,318,356,415,13_213_74
114,127,39,7112,269,-51,320,34,167,203,20,1759,187,114,12,507,381,419,474,13_291_120
125,133,40,7118,284,-42,326,45,178,215,31,1650,178,106,13,484,356,392,450,13_291_121
124,131,40,7147,282,-43,325,42,176,213,29,1675,181,108,13,490,361,397,456,13_291_124
128,129,39,7149,286,-37,323,47,180,218,33,1655,180,106,14,489,353,389,455,13_187_49
136,131,40,7178,296,-30,326,55,188,226,41,1610,177,103,15,481,340,374,448,13_187_53
115,133,41,6938,270,-52,322,36,167,201,22,1806,189,120,11,514,397,430,488,13_281_28
123,134,41,6964,279,-45,324,44,175,210,30,1746,186,115,12,503,383,413,474,13_281_36
113,128,40,6929,266,-50,316,34,165,200,21,1843,194,124,11,525,407,438,495,13_311_38
131,131,39,7478,296,-37,333,47,186,225,32,1558,167,97,14,454,327,367,426,13_111_97
126,127,39,7199,284,-38,322,45,180,217,31,1661,180,107,14,489,352,389,455,13_123_78
135,138,42,6992,295,-33,328,56,142,222,42,1708,178,120,10,476,382,417,451,13_241_93
139,135,41,7035,299,-28,327,60,146,228,46,1663,175,114,11,469,366,408,441,13_241_105
147,130,40,7069,305,-17,322,68,153,235,53,1523,165,104,13,448,329,367,414,13_257_28
125,139,41,7060,285,-46,331,45,132,213,31,1640,175,104,13,477,353,394,447,13_281_39
108,125,39,6983,261,-55,316,28,160,195,15,1858,194,124,11,527,409,445,497,13_291_100
123,132,40,7071,280,-44,324,43,175,211,28,1691,182,110,13,492,368,402,458,13_291_109
128,139,42,6925,286,-41,327,49,180,214,35,1730,183,115,12,497,380,407,473,13_241_125
119,129,40,7021,274,-46,320,39,171,206,25,1755,188,115,12,508,382,416,475,13_187_41
121,136,41,6894,278,-46,324,43,173,207,29,1804,189,122,11,514,399,425,490,13_241_122
109,119,37,7250,264,-55,319,26,161,199,12,1781,189,115,12,510,380,422,477,13_123_85
134,137,41,6978,294,-33,327,55,141,222,41,1725,180,120,10,483,385,419,458,13_241_98
147,133,38,7743,316,-26,342,61,204,245,45,1409,159,88,16,421,291,312,394,13_295_115
136,136,41,6985,295,-31,326,56,142,223,43,1721,180,120,10,482,383,420,456,13_241_103
142,131,38,7618,308,-29,337,57,198,238,41,1457,165,90,16,435,298,326,403,13_55_19
135,135,41,7016,294,-32,326,56,142,223,42,1654,180,107,13,484,357,390,453,13_311_34
136,136,41,7015,296,-31,327,57,143,224,43,1713,179,120,10,478,382,419,452,13_241_97
152,133,40,7150,313,-13,326,72,158,242,58,1480,161,101,13,435,316,362,402,13_257_23
152,131,40,7122,312,-12,324,72,158,242,58,1454,159,100,13,431,312,351,396,13_257_27
108,128,40,6873,261,-54,315,30,160,194,16,1924,198,133,10,536,431,463,510,13_241_121
131,135,41,6926,287,-36,323,52,182,217,38,1741,185,116,12,500,383,412,473,13_241_130
109,126,39,6972,262,-54,316,29,160,196,16,1858,195,124,11,528,409,444,497,13_291_99
128,133,41,7060,286,-38,324,48,135,217,35,1666,181,108,13,488,361,394,454,13_187_40
140,132,39,7558,306,-32,338,55,195,234,39,1487,160,94,14,433,312,347,408,13_213_90
125,126,39,7204,283,-39,322,44,178,216,29,1678,182,108,14,493,357,394,459,13_123_77
136,136,41,7026,296,-31,327,57,143,224,43,1717,179,122,10,477,385,422,451,13_241_92
126,135,41,6931,284,-40,324,47,177,213,34,1829,189,131,9,504,417,443,480,13_241_94
149,136,39,7640,317,-25,342,64,205,245,47,1401,161,86,17,423,285,309,392,13_55_56
135,135,41,6975,293,-31,324,56,142,223,42,1683,181,111,13,487,367,398,459,13_137_48
126,138,42,6919,283,-41,324,48,178,212,34,1764,186,118,12,505,389,415,481,13_241_124
118,129,39,7151,276,-48,324,37,170,207,23,1705,182,109,13,495,366,406,462,13_111_72
117,126,39,7110,273,-47,320,37,170,207,23,1734,186,112,13,504,372,411,470,13_111_77
126,128,39,7166,283,-39,322,45,178,216,30,1669,181,107,14,492,355,392,458,13_123_75
150,132,40,7071,310,-14,324,71,157,239,56,1507,163,103,13,442,324,368,409,13_257_24
144,130,40,7046,301,-20,321,65,151,232,51,1580,170,108,12,459,344,382,427,13_257_26
149,137,40,7618,317,-24,341,64,205,245,48,1402,163,84,17,425,283,310,393,13_55_59
124,132,40,7178,283,-43,326,43,177,214,28,1650,177,105,13,482,353,394,449,13_111_70
126,127,39,7183,283,-40,323,44,178,216,30,1666,180,107,14,490,354,391,457,13_123_76
123,127,38,7327,284,-43,327,40,178,215,26,1647,177,104,13,481,346,388,449,13_123_86
130,133,40,7229,291,-38,329,48,183,221,34,1610,174,102,14,475,342,382,442,13_111_83
118,125,39,7157,274,-46,320,37,170,208,23,1731,186,112,13,504,371,409,470,13_111_86
116,123,38,7289,273,-49,322,33,169,206,19,1716,183,110,13,496,364,405,464,13_123_84
146,132,38,7693,313,-27,340,59,202,242,44,1421,160,89,16,424,294,315,397,13_313_41
127,130,39,7222,287,-40,327,45,180,218,31,1641,177,104,14,483,348,387,450,13_111_84
140,130,38,7650,306,-31,337,55,197,236,39,1469,165,91,16,437,303,327,408,13_295_116
144,134,39,7649,311,-29,340,59,200,240,42,1452,165,89,16,435,297,322,405,13_295_120
142,134,41,7025,300,-25,325,62,148,229,48,1634,174,111,11,467,356,400,437,13_241_107
145,134,39,7611,312,-27,339,60,201,240,44,1439,165,87,17,433,291,319,402,13_55_60
113,126,39,7025,267,-51,318,33,165,201,20,1796,190,118,12,516,391,428,484,13_291_113
125,130,40,7102,282,-41,323,44,177,214,30,1690,183,110,13,494,367,399,460,13_187_43
133,133,40,7093,293,-32,325,53,185,223,39,1629,179,104,14,483,349,382,449,13_187_44
120,129,40,7020,276,-45,321,41,172,208,27,1727,185,113,12,501,376,410,468,13_187_47
129,136,40,7267,293,-40,333,47,183,221,33,1585,171,99,14,467,337,381,434,13_111_71
136,132,40,7143,296,-29,325,55,188,226,41,1618,178,103,15,483,344,377,450,13_187_50
124,131,40,7206,284,-43,327,42,177,214,28,1649,177,105,13,482,352,393,449,13_111_81
143,132,39,7565,309,-29,338,59,199,238,43,1449,165,89,16,434,295,323,401,13_115_85
112,121,37,7204,267,-52,319,30,164,202,16,1772,188,115,12,510,380,420,477,13_123_82
117,122,37,7397,276,-49,325,33,171,209,18,1693,181,108,13,489,358,397,458,13_213_81
135,129,38,7452,298,-34,332,51,190,228,36,1547,167,98,14,455,322,359,426,13_213_88
143,131,38,7624,309,-29,338,58,199,239,42,1449,163,90,16,431,298,325,401,13_313_40
118,135,41,6961,274,-50,324,38,169,204,24,1774,187,117,12,509,389,421,482,13_281_29
145,132,39,7585,310,-28,338,60,201,240,44,1436,164,88,16,431,292,321,397,13_129_65
130,131,40,6999,287,-35,322,51,182,218,37,1685,183,110,13,493,367,396,460,13_311_47
130,137,42,6914,287,-37,324,51,181,216,37,1786,186,124,10,501,401,427,478,13_241_88
123,124,35,8198,295,-57,352,207,183,225,13,1259,128,76,13,359,274,337,295,21_109_37
132,136,40,7440,301,-38,339,208,48,226,34,1287,124,93,9,351,283,346,289,37_23_27
80,108,36,6916,224,-75,299,151,-12,167,-12,1667,157,117,9,455,367,452,367,37_199_37
113,136,40,7201,276,-56,332,111,120,204,17,1376,142,83,12,379,289,360,348,47_155_39
121,126,38,7333,280,-45,325,37,175,212,23,1668,178,106,13,484,352,393,453,13_123_90
129,136,41,6962,287,-37,324,50,137,216,36,1791,186,127,10,497,405,433,473,13_241_95
126,136,42,6894,284,-39,323,48,178,212,35,1817,189,128,10,507,410,435,483,13_241_99
99,124,38,7070,254,-65,319,170,21,187,4,1368,133,98,11,381,302,377,305,47_171_30
118,134,41,7042,275,-50,325,37,170,205,23,1720,183,111,12,497,374,412,466,13_291_103
145,134,39,7647,312,-28,340,59,201,241,43,1438,164,87,17,432,292,319,402,13_55_57
123,129,40,7109,280,-42,322,43,176,212,28,1688,182,109,13,494,364,399,460,13_291_125
124,134,41,6938,280,-42,322,45,175,210,31,1782,189,119,12,512,392,420,484,13_137_46
132,129,39,7167,291,-33,324,51,184,222,37,1632,179,105,14,485,346,381,451,13_187_56
93,121,38,7095,245,-70,315,11,145,181,-2,1742,176,115,9,471,387,440,443,47_155_22
118,131,41,6931,272,-47,319,39,170,204,25,1812,191,121,11,518,399,430,490,13_281_35
125,129,40,7123,282,-40,322,45,178,214,30,1679,182,108,13,494,360,395,460,13_187_48
136,130,40,7189,295,-29,324,55,189,227,41,1608,178,103,15,482,340,373,448,13_187_55
132,132,39,7466,298,-37,335,48,187,226,33,1553,167,97,14,454,326,366,426,13_111_95
107,118,36,7282,263,-56,319,24,160,198,10,1783,189,115,12,509,380,422,477,13_111_100
134,136,41,6934,292,-32,324,56,141,221,42,1732,183,117,11,493,382,413,467,13_241_109
126,139,42,6984,285,-43,328,47,178,214,33,1708,182,111,12,494,372,404,467,13_281_32
124,130,39,7256,284,-43,327,41,177,214,27,1652,177,104,13,482,350,393,450,13_123_80
131,128,38,7427,292,-38,330,46,185,223,32,1591,171,101,14,466,332,371,436,13_123_92
122,129,40,7068,279,-42,321,42,174,211,28,1699,183,110,13,496,367,403,462,13_291_110
119,129,40,7068,275,-47,322,38,172,207,25,1722,184,112,12,500,373,409,467,13_291_117
125,134,40,7130,285,-43,328,45,132,215,31,1631,176,104,13,477,352,390,443,13_291_119
110,121,37,7203,266,-53,319,29,163,201,15,1785,189,116,12,512,384,425,479,13_123_81
126,128,39,7254,285,-41,326,43,179,216,29,1646,177,105,13,483,348,388,451,13_123_89
120,136,41,6959,277,-48,325,41,172,207,27,1760,186,116,12,505,386,416,479,13_281_27
