bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,plot_ID
92,119,38,7016,243,-69,312,163,52,180,-1,1469,142,106,10,403,329,399,332,47_171_5
99,121,38,7148,252,-64,316,17,151,188,3,1814,188,118,11,507,393,443,478,47_123_8
134,138,40,7494,301,-38,339,49,190,227,34,1500,161,90,14,436,313,363,410,47_139_4
104,128,39,7122,262,-61,323,176,63,193,9,1303,128,92,11,363,285,358,296,47_171_20
109,127,38,7372,271,-58,329,184,66,201,11,1235,125,90,11,353,273,344,276,47_163_5
119,133,39,7356,285,-50,335,194,75,211,21,1146,119,71,14,324,237,322,266,47_59_12
122,134,39,7446,288,-48,336,198,77,215,23,1207,121,87,11,342,265,335,273,47_19_13
120,133,39,7420,284,-50,334,195,75,212,21,1146,121,70,14,327,237,323,268,47_59_5
121,135,40,7409,287,-50,337,196,128,214,23,1230,125,72,14,345,253,336,299,47_29_6
133,136,40,7493,300,-40,340,209,139,227,34,1197,124,68,15,343,241,333,289,47_29_8
129,136,40,7443,296,-41,337,45,183,222,30,1541,165,93,14,448,323,374,420,47_139_5
119,130,39,7343,281,-48,329,36,174,211,22,1637,174,101,13,472,345,394,443,47_139_7
125,135,40,7337,287,-47,334,41,132,216,26,1523,160,90,14,435,314,383,411,47_123_14
93,117,37,7134,245,-69,314,11,145,182,-2,1860,191,122,10,514,406,456,485,47_123_12
103,126,39,7165,261,-62,323,176,24,193,8,1334,132,96,11,374,294,369,297,47_19_20
87,114,37,7005,236,-72,308,158,10,174,-6,1483,142,103,10,414,323,411,323,47_19_23
74,102,34,6967,215,-81,296,145,-19,161,-19,1629,152,111,10,453,350,449,350,47_19_27
123,136,40,7439,288,-49,337,198,78,216,24,1169,126,74,14,342,244,334,268,47_171_15
111,129,39,7291,271,-57,328,184,68,202,13,1242,127,84,12,353,268,346,285,47_179_5
99,121,37,7266,256,-65,321,173,19,190,2,1304,130,93,11,371,286,362,287,47_91_2
113,129,39,7341,276,-54,330,188,69,205,15,1242,124,90,11,352,273,344,278,47_91_5
116,132,39,7334,277,-54,331,189,72,207,18,1213,125,81,12,347,259,339,278,47_171_2
131,137,40,7478,299,-39,338,47,187,225,32,1512,163,91,14,440,315,366,413,47_139_54
130,134,39,7530,298,-40,338,45,186,225,30,1527,164,93,14,442,318,364,417,47_139_24
113,131,39,7264,273,-55,328,185,70,203,15,1253,126,89,11,354,274,347,284,47_19_24
112,131,39,7420,276,-56,332,187,30,205,13,1207,120,87,11,344,265,333,268,47_91_8
121,132,39,7510,287,-49,336,197,76,215,21,1173,121,80,12,337,254,327,270,47_163_11
138,136,40,7543,307,-33,340,54,194,233,38,1482,160,91,14,432,309,350,407,47_139_43
109,129,39,7247,269,-58,327,182,66,200,12,1242,125,83,12,349,267,344,286,47_59_6
135,134,39,7495,301,-35,336,50,190,229,35,1524,164,95,14,445,319,359,418,47_139_46
127,135,39,7531,294,-45,339,203,82,221,27,1124,123,69,15,328,233,321,261,47_179_2
134,136,40,7440,299,-38,337,50,190,227,35,1464,156,86,15,422,299,366,398,47_123_4
131,137,40,7404,295,-41,336,47,186,223,32,1501,160,89,14,434,310,372,408,47_123_6
116,131,39,7295,277,-52,329,33,170,207,19,1629,172,100,13,466,343,398,439,47_123_10
122,129,38,7457,285,-47,332,37,176,215,22,1603,171,99,13,461,336,382,435,47_139_9
139,136,39,7601,308,-34,342,53,194,234,38,1474,159,91,14,429,308,348,405,47_139_10
140,136,39,7582,309,-32,341,55,195,235,39,1474,159,91,14,430,308,347,405,47_139_12
132,135,40,7425,296,-40,336,48,188,225,33,1480,157,87,14,425,303,372,401,47_123_19
123,135,40,7325,285,-48,333,39,177,214,25,1567,166,95,13,452,328,386,425,47_123_32
142,138,39,7701,313,-33,346,56,199,239,40,1429,155,87,15,415,295,338,394,47_107_3
127,134,39,7439,293,-44,337,202,133,220,28,1158,121,68,15,330,237,325,273,47_29_17
105,128,39,7103,262,-61,323,176,64,193,10,1322,130,95,11,369,292,364,297,47_171_9
99,121,37,7241,256,-65,321,172,19,189,2,1299,128,92,11,369,284,358,285,47_91_1
114,129,39,7397,276,-54,330,189,70,207,15,1217,124,85,12,348,265,339,277,47_163_2
128,136,40,7385,292,-43,335,44,183,220,29,1516,161,90,14,437,313,377,412,47_123_26
87,113,36,7122,236,-73,309,5,139,175,-9,1924,196,129,9,527,424,473,497,47_123_55
112,131,39,7243,271,-57,328,30,166,202,15,1648,173,102,12,468,348,406,441,47_123_109
137,134,39,7463,301,-35,336,52,192,230,37,1446,154,85,15,416,294,363,392,47_123_67
104,124,38,7194,260,-61,321,22,157,193,8,1764,184,113,11,498,379,429,469,47_123_64
140,134,39,7577,306,-32,338,54,196,234,39,1412,151,83,15,406,285,353,384,47_123_54
125,136,40,7385,289,-46,335,41,180,217,26,1550,165,93,14,447,323,382,420,47_123_57
93,121,38,7095,245,-70,315,11,145,181,-2,1751,178,116,10,475,388,441,446,47_155_76
115,131,39,7347,278,-54,332,189,71,207,17,1235,124,89,11,350,271,342,278,47_19_60
123,135,40,7331,285,-48,333,40,178,214,25,1543,162,92,13,441,320,385,417,47_123_17
114,132,39,7238,277,-54,331,187,70,205,18,1208,122,76,13,335,255,333,285,47_29_9
114,131,39,7353,277,-54,331,188,69,206,16,1209,122,75,13,338,254,334,286,47_59_14
109,129,39,7202,267,-58,325,27,162,198,12,1694,177,106,12,480,361,415,453,47_123_13
124,135,40,7360,286,-47,333,40,179,215,25,1543,163,92,14,442,320,385,417,47_123_22
97,120,37,7189,253,-65,318,170,18,187,1,1324,132,94,11,376,290,369,292,47_19_8
110,129,39,7240,268,-57,325,28,164,200,13,1688,177,105,12,480,358,413,453,47_123_30
131,136,40,7494,299,-41,340,207,137,225,32,1206,124,68,15,345,242,334,293,47_29_7
128,135,40,7437,293,-43,336,43,182,221,28,1539,165,93,14,446,320,374,419,47_123_11
117,132,39,7377,281,-52,333,191,72,209,19,1166,122,73,14,332,243,327,271,47_59_63
118,132,39,7392,282,-51,333,192,73,211,20,1172,121,71,14,331,244,327,276,47_59_20
97,124,34,8340,276,-83,359,182,-15,202,-15,988,100,61,15,291,189,283,189,51_69_68
125,129,37,7839,297,-46,343,205,21,224,21,1059,104,72,10,291,228,283,228,51_163_126
101,130,36,7996,278,-76,354,182,-6,200,-6,964,98,60,16,282,185,279,185,51_165_183
106,133,37,7946,284,-69,353,199,0,206,0,972,99,62,14,280,191,276,191,51_15_184
94,126,36,7875,266,-80,346,174,-12,192,-12,1057,104,70,12,296,216,289,216,51_15_193
113,124,36,7775,282,-55,337,193,10,211,10,1125,108,78,10,304,242,296,242,51_23_94
129,137,39,7916,307,-44,351,211,24,229,24,984,100,66,12,278,208,275,208,51_23_99
95,130,37,7951,267,-81,348,176,-12,193,-12,1170,119,83,10,327,258,319,258,51_17_147
115,134,38,7867,291,-58,349,195,10,213,10,1018,102,71,11,286,215,281,215,51_23_116
127,136,38,7949,305,-47,352,209,22,227,22,972,99,67,12,275,207,272,207,51_45_57
93,125,36,7793,261,-79,340,172,-12,189,-12,1141,113,82,10,318,247,310,247,51_5_109
104,131,38,7602,273,-66,339,181,20,199,2,1005,103,68,13,293,213,278,213,51_197_81
103,128,37,7641,271,-68,339,181,19,199,1,1016,105,72,12,296,219,281,220,51_21_70
107,133,39,7576,276,-64,340,184,23,202,6,1042,108,75,12,304,225,291,229,51_197_95
99,125,37,7551,264,-68,332,176,55,194,-2,1063,110,77,12,310,233,295,236,51_21_78
110,124,36,7762,275,-62,337,189,64,206,5,1205,125,82,12,350,265,337,271,51_51_61
107,128,39,7180,267,-59,326,180,28,197,11,1329,130,95,10,371,292,366,294,47_19_2
80,118,34,7919,245,-94,339,160,-27,177,-27,1240,122,87,9,346,272,338,272,51_91_82
101,131,37,7901,276,-73,349,182,-4,200,-4,1085,108,75,11,302,230,293,230,51_17_109
82,119,35,7824,248,-90,338,162,-24,178,-24,1265,123,91,8,346,281,336,281,51_17_111
111,133,38,7887,287,-62,349,192,6,210,6,1030,103,72,11,289,218,284,218,51_5_92
112,139,39,7962,291,-65,356,193,5,211,5,1008,104,70,12,288,214,283,214,51_5_102
103,129,37,7701,272,-68,340,181,-1,199,-1,1003,102,68,12,288,209,277,209,51_71_68
104,129,37,7684,273,-67,340,182,0,200,0,979,103,67,13,285,206,274,206,51_71_78
100,125,37,7619,265,-70,335,177,-3,195,-3,1022,106,71,12,297,219,282,219,51_71_86
108,135,39,7651,280,-65,345,186,23,204,6,987,102,67,13,288,208,275,209,51_197_82
86,113,36,7163,237,-74,311,158,-11,175,-11,1365,133,95,10,383,294,367,294,51_77_86
114,122,36,7601,276,-54,330,191,122,208,12,1199,124,77,12,341,259,329,284,51_169_99
109,130,37,7853,284,-62,346,190,5,208,5,1088,106,75,11,298,230,288,230,51_163_136
139,138,40,7586,308,-34,342,54,195,234,38,1454,157,87,15,423,300,352,399,47_123_115
93,117,37,7172,246,-69,315,165,14,182,-4,1360,135,96,11,386,297,379,298,47_91_3
95,119,37,7163,247,-67,314,13,148,184,-1,1828,188,119,10,507,398,449,478,47_123_2
133,137,40,7431,301,-37,338,49,188,225,34,1531,164,93,14,448,321,369,419,47_139_3
125,135,39,7498,291,-47,338,200,133,219,25,1158,125,73,14,339,243,330,268,47_179_1
93,117,37,7138,246,-68,314,165,14,182,-3,1366,136,97,11,387,299,381,301,47_19_45
98,128,36,7972,274,-77,351,180,-9,198,-9,990,100,63,15,287,192,284,192,51_165_189
106,133,37,7914,282,-69,351,187,0,205,0,1030,104,69,12,290,212,282,212,51_15_214
93,113,35,7492,248,-71,319,169,50,186,-8,1338,135,91,11,382,296,369,306,51_195_78
102,133,37,7934,278,-73,351,183,-4,201,-4,1093,111,76,11,307,234,300,234,51_17_123
114,136,38,7918,292,-60,352,195,9,213,9,1043,105,72,12,292,219,284,219,51_17_128
106,133,38,7942,281,-68,349,187,0,205,0,1076,108,76,11,301,231,294,231,51_17_140
127,137,39,7933,304,-47,351,208,22,227,22,989,100,66,12,280,207,276,207,51_23_108
89,122,36,7781,256,-81,337,168,-16,185,-16,1210,117,88,9,331,265,322,265,51_5_87
96,124,36,7757,264,-74,338,175,-8,192,-8,1132,110,80,10,312,241,304,241,51_45_55
94,123,36,7674,261,-74,335,173,-8,190,-8,1136,110,78,11,314,238,305,238,51_45_71
111,130,37,7788,284,-59,343,191,7,209,7,1026,101,71,11,287,214,280,214,51_161_68
112,136,38,7867,288,-62,350,192,7,211,7,988,101,69,12,282,210,277,210,51_45_75
100,130,37,7774,272,-72,344,180,-4,197,-4,1047,105,74,11,296,223,289,223,51_45_76
111,129,37,7902,285,-61,346,192,6,211,6,1101,106,75,11,298,233,289,233,51_15_66
105,128,37,7700,273,-67,340,183,1,200,1,976,104,67,13,286,206,274,206,51_71_20
106,133,38,7630,276,-66,342,183,21,201,4,1015,105,72,12,296,217,282,220,51_197_89
95,121,37,7484,257,-70,327,171,51,189,-5,1105,113,80,12,321,243,305,248,51_21_79
103,128,38,7514,268,-65,333,179,59,197,2,1100,114,79,12,321,240,308,247,51_185_97
107,133,39,7571,276,-63,339,184,23,202,6,1060,109,76,12,309,229,296,234,51_197_100
92,119,37,7268,248,-71,319,166,-5,183,-5,1278,126,90,10,360,279,343,279,51_77_83
101,125,38,7318,261,-64,325,175,20,192,3,1228,121,88,11,350,269,336,271,51_173_98
91,116,36,7215,244,-71,315,163,-6,180,-6,1337,130,94,10,378,290,364,290,51_191_110
116,126,37,7797,283,-56,339,196,124,213,12,1181,121,79,11,339,260,326,273,51_195_82
118,134,38,7881,295,-54,349,199,13,217,13,991,99,69,11,279,210,274,210,51_45_61
114,134,38,7842,290,-58,348,194,10,213,10,965,98,67,12,275,203,269,203,51_45_85
96,128,36,8009,272,-80,352,178,-11,196,-11,997,100,63,15,290,194,286,194,51_165_182
107,134,39,7550,277,-64,341,184,23,202,6,1060,107,71,12,305,224,289,224,51_197_87
92,124,36,7848,261,-80,341,171,-14,189,-14,1156,111,80,10,314,247,304,247,51_17_92
106,119,36,7510,265,-61,326,183,63,199,5,1232,127,83,12,353,270,341,283,51_169_10
105,130,35,8241,285,-77,362,189,-6,208,-6,982,98,62,15,286,190,282,190,51_171_79
84,119,35,7912,252,-87,339,164,-22,182,-22,1134,109,76,11,315,234,308,234,51_165_193
99,129,37,7885,273,-74,347,179,-7,198,-7,1043,103,69,12,292,213,285,213,51_15_196
102,131,37,7913,277,-72,349,183,-3,201,-3,1074,106,74,11,298,226,289,226,51_17_94
124,128,37,7828,297,-46,343,205,20,223,20,1061,104,73,11,292,228,287,228,51_23_103
110,129,37,7782,282,-60,342,190,6,208,6,1054,103,73,11,292,221,286,221,51_45_67
91,127,36,7899,262,-85,347,171,-15,189,-15,1171,118,82,10,327,256,319,256,51_91_93
103,134,38,7885,277,-72,349,183,-3,201,-3,1043,107,74,11,297,226,292,226,51_5_107
100,124,37,7625,265,-70,335,178,16,195,-2,1027,107,73,12,299,222,284,223,51_21_65
104,128,38,7366,267,-63,330,178,22,196,5,1180,117,84,11,337,257,322,260,51_173_92
102,130,36,7947,279,-73,352,183,-4,202,-4,981,99,63,15,282,192,279,192,51_165_196
94,127,36,7874,267,-79,346,175,-11,193,-11,1076,105,72,11,298,223,290,223,51_15_198
99,128,37,7888,272,-73,345,180,-7,197,-7,1127,111,80,10,311,243,302,243,51_17_134
119,138,39,7923,297,-56,353,200,14,219,14,1009,102,69,12,285,211,279,211,51_5_79
104,130,37,7876,277,-69,346,184,-1,202,-1,1086,108,77,11,302,232,295,232,51_5_88
116,133,38,7766,290,-55,345,195,12,214,12,969,98,67,12,276,203,269,203,51_121_80
106,136,38,7971,283,-71,354,187,-1,205,-1,1072,110,74,11,303,229,296,229,51_17_150
87,118,36,7568,247,-80,327,164,-15,180,-15,1150,114,80,11,325,244,311,244,51_71_74
98,126,37,7676,265,-72,337,176,-5,194,-5,1026,106,71,12,296,216,284,216,51_71_77
110,132,38,7741,283,-63,346,189,25,207,6,943,101,64,13,277,199,267,199,51_71_80
93,120,36,7586,255,-74,329,170,-9,187,-9,1080,110,76,11,311,232,295,232,51_71_82
105,129,38,7656,274,-65,339,183,3,201,3,978,102,67,13,285,207,272,207,51_71_84
112,138,40,7599,284,-61,345,189,28,208,10,1019,105,68,13,297,213,283,214,51_197_85
92,120,36,7478,252,-73,325,168,9,185,-8,1131,113,81,11,325,247,308,247,51_21_72
89,116,36,7396,246,-74,320,164,46,181,-10,1195,120,87,11,345,263,329,269,51_185_95
96,124,38,7359,257,-69,326,171,15,188,-2,1181,118,84,11,337,258,320,260,51_173_85
108,132,39,7504,275,-62,337,184,24,201,7,1102,113,79,12,321,240,307,245,51_173_87
111,121,36,7548,271,-57,328,188,119,204,9,1205,125,79,12,345,263,333,280,51_169_95
103,130,37,7872,277,-70,347,184,-2,202,-2,1066,105,72,11,295,222,287,222,51_15_217
106,128,37,7863,279,-65,344,187,1,204,1,1106,108,78,10,303,236,294,236,51_5_73
123,133,38,7902,300,-49,349,204,18,222,18,984,98,69,11,276,210,272,210,51_45_63
117,131,38,7808,291,-53,344,197,13,215,13,1006,99,70,11,281,212,276,212,51_45_72
107,129,35,8306,287,-76,363,192,-5,211,-5,994,100,63,15,290,193,285,193,51_187_48
100,126,38,7355,261,-66,327,174,18,192,1,1187,118,84,11,337,259,321,260,51_173_83
78,106,34,7165,226,-79,305,151,-18,167,-18,1432,139,99,10,403,307,388,307,51_77_89
107,133,37,8084,288,-70,358,190,0,209,0,932,96,58,16,275,178,274,178,51_165_167
115,137,37,8249,298,-70,368,198,4,218,4,965,95,62,15,279,190,278,190,51_139_55
109,131,36,8173,289,-71,360,193,0,212,0,980,97,62,15,283,191,282,191,51_139_59
98,121,34,8030,270,-77,347,180,-10,198,-10,1076,105,69,14,304,213,299,213,51_165_153
109,124,36,7792,278,-61,339,188,5,207,5,1156,110,80,10,309,249,298,249,51_163_121
104,123,36,7810,274,-66,340,112,0,202,0,1179,114,82,10,317,254,301,254,51_163_119
109,121,36,7640,272,-59,331,187,117,204,7,1264,128,80,12,356,270,343,307,51_105_80
90,122,35,8016,262,-85,347,171,-18,189,-18,1062,104,68,14,304,209,298,209,51_165_157
127,129,37,7895,299,-45,344,208,23,227,23,1066,105,73,10,292,232,282,232,51_9_100
109,134,38,7896,286,-65,351,189,4,209,4,1024,103,69,12,288,212,280,212,51_15_218
115,132,38,7851,290,-56,346,196,11,214,11,1057,104,73,11,293,223,285,223,51_23_93
90,114,34,7812,254,-78,332,99,-14,188,-14,1284,126,89,10,353,276,324,276,51_125_89
109,130,37,7874,283,-63,346,190,4,207,4,1065,105,75,11,296,226,289,226,51_23_111
103,124,38,7265,261,-62,323,176,61,193,6,1291,130,93,11,367,283,361,288,47_19_33
120,132,39,7471,285,-51,336,195,75,213,20,1194,121,84,11,341,260,332,271,47_19_31
110,119,36,7588,269,-59,328,186,66,204,7,1214,126,81,12,348,266,336,280,51_195_76
108,134,38,7896,285,-67,352,188,2,207,2,1009,102,67,13,285,206,278,206,51_15_211
107,137,38,7970,284,-70,354,188,0,206,0,1055,108,74,11,298,226,293,226,51_5_98
108,132,38,7756,280,-64,344,187,4,205,4,972,100,66,13,280,202,271,202,51_45_94
126,130,37,7860,298,-46,344,207,21,225,21,1061,104,72,11,291,229,281,229,51_9_103
110,127,37,7851,282,-61,343,191,6,209,6,1125,108,77,11,303,240,292,240,51_163_117
109,136,37,8130,292,-70,362,193,1,211,1,907,94,55,17,271,170,270,170,51_165_162
108,134,37,8034,288,-69,357,190,1,209,1,935,97,58,16,275,179,274,179,51_165_177
103,126,39,7142,261,-61,322,175,24,192,8,1343,132,96,11,375,295,371,297,47_19_58
121,125,36,7789,291,-47,338,202,18,219,18,1100,107,76,10,299,239,291,239,51_19_133
99,130,36,7977,276,-76,352,180,-8,199,-8,973,99,61,15,284,188,281,188,51_165_187
86,120,35,7911,255,-86,341,166,-20,185,-20,1117,108,74,12,312,228,305,228,51_165_194
99,129,36,7933,275,-74,349,180,-6,199,-6,1009,101,66,13,287,201,282,201,51_15_182
92,126,36,7884,265,-82,347,172,-14,191,-14,1064,105,71,12,298,218,291,218,51_91_73
95,126,36,7889,267,-78,345,175,-10,194,-10,1082,105,72,11,299,223,291,223,51_15_200
113,135,38,7883,290,-61,351,194,9,213,9,1030,103,69,12,288,214,279,214,51_15_105
109,134,37,7908,287,-66,353,189,3,208,3,984,100,64,14,281,197,276,197,51_15_39
98,130,37,7921,272,-75,347,179,-8,197,-8,1121,112,79,10,312,242,304,242,51_17_28
104,134,38,7947,279,-72,351,184,-3,202,-3,1087,111,75,11,306,232,298,232,51_17_4
104,126,38,7177,263,-61,324,177,63,194,8,1313,131,94,11,370,289,365,293,47_19_34
109,129,39,7232,269,-58,327,182,67,199,13,1278,128,93,11,360,281,354,288,47_19_30
113,130,39,7266,273,-55,328,30,167,203,16,1672,176,104,12,478,354,407,450,47_123_52
130,136,40,7459,296,-42,338,45,185,223,30,1518,162,91,14,439,315,371,414,47_123_60
130,135,39,7537,297,-42,339,45,185,224,30,1519,163,92,14,439,316,365,415,47_123_59
126,132,39,7493,292,-44,336,41,182,220,26,1551,166,95,13,446,324,372,421,47_123_50
136,138,40,7436,302,-36,338,52,191,228,36,1469,157,87,14,426,303,363,401,47_123_58
107,127,39,7207,264,-59,323,25,161,197,11,1714,179,108,12,485,366,418,458,47_123_61
103,124,38,7156,258,-63,321,21,156,191,7,1773,184,114,11,498,382,433,470,47_123_62
106,125,38,7224,263,-59,322,24,160,196,9,1742,182,110,12,492,373,424,464,47_123_65
116,125,36,7793,286,-52,338,197,13,215,13,1107,107,76,10,301,237,293,237,51_23_121
117,127,37,7839,287,-54,341,197,13,215,13,1107,107,76,10,300,238,290,238,51_163_14
110,126,36,7875,282,-61,343,190,5,209,5,1137,109,78,11,305,243,294,243,51_163_21
122,136,38,7941,300,-53,353,203,16,222,16,1000,101,68,12,282,210,277,210,51_23_7
129,130,37,7844,301,-42,343,210,25,228,25,1043,104,71,11,290,224,284,224,51_23_34
125,135,38,7915,303,-48,351,206,20,224,20,986,99,68,12,277,209,274,209,51_23_9
86,121,35,7913,257,-86,343,167,-20,185,-20,1097,107,72,12,310,222,304,222,51_165_46
111,130,36,8154,291,-67,358,206,3,214,3,987,99,63,15,288,193,284,193,51_165_120
108,132,38,7812,280,-65,345,187,3,205,3,1013,102,71,12,287,213,281,213,51_45_46
98,120,35,7844,267,-71,338,107,-6,197,-6,1219,120,84,11,335,261,310,261,51_15_9
82,117,34,7903,250,-89,339,163,-24,180,-24,1146,110,77,11,320,235,312,235,51_165_73
104,132,38,7829,276,-69,345,183,-1,201,-1,1032,104,73,11,292,221,286,221,51_5_115
116,136,38,7915,293,-59,352,197,10,215,10,1001,102,69,12,284,210,279,210,51_5_116
104,132,37,7901,280,-70,350,185,-1,203,-1,1038,104,70,12,291,215,283,215,51_15_222
99,125,37,7551,264,-68,332,176,55,194,-2,1063,110,77,12,310,233,295,236,51_21_84
90,122,36,7707,255,-79,334,169,-14,186,-14,1145,113,81,10,320,245,311,245,51_45_97
113,124,37,7662,277,-56,333,191,121,208,10,1242,126,77,12,348,262,335,306,51_105_81
106,131,39,7520,272,-63,335,182,23,200,5,1097,113,79,12,320,240,307,245,51_185_99
146,131,38,7705,313,-27,340,59,203,242,44,1417,159,89,16,422,294,314,396,13_313_27
117,124,38,7142,273,-46,319,36,170,207,22,1744,187,114,13,507,375,412,473,13_111_4
124,127,38,7302,284,-42,326,41,177,216,27,1662,179,106,13,487,351,391,454,13_123_21
123,132,40,7173,283,-44,327,42,176,213,28,1652,178,105,13,483,354,395,449,13_111_12
115,127,39,7051,269,-49,318,35,167,203,21,1770,188,116,12,510,385,421,478,13_291_20
123,124,38,7160,279,-41,320,42,175,213,28,1695,183,110,13,497,361,397,463,13_85_52
124,138,41,7080,284,-46,330,44,131,212,30,1625,174,103,13,473,350,392,441,13_291_27
129,140,42,6922,288,-39,327,50,180,215,37,1747,184,119,11,497,388,412,474,13_241_1
139,137,40,7583,308,-33,341,54,195,234,38,1467,159,90,14,427,305,346,403,47_139_27
102,125,38,7128,259,-63,322,174,61,191,6,1326,131,96,11,371,292,366,299,47_19_25
137,136,39,7662,308,-35,343,215,89,234,36,1102,122,65,16,322,223,315,255,47_29_10
123,133,40,7335,284,-48,332,39,177,214,24,1478,154,87,13,416,305,376,393,47_9_5
141,134,39,7577,308,-31,339,55,196,236,40,1473,159,92,14,429,309,345,404,47_139_48
133,138,40,7457,299,-39,338,48,188,225,33,1490,159,89,14,432,308,367,407,47_123_44
106,128,39,7224,265,-60,325,179,63,196,10,1271,126,84,12,354,274,350,295,47_59_8
134,135,40,7490,299,-38,337,49,189,227,34,1468,156,86,15,422,299,367,399,47_123_20
113,131,39,7276,274,-55,329,186,70,203,15,1235,126,84,12,351,267,343,283,47_171_8
145,139,40,7598,315,-29,344,60,201,240,43,1419,154,87,15,414,294,336,391,47_139_22
127,131,39,7430,291,-41,332,42,181,220,28,1590,170,99,13,461,334,377,433,47_139_41
125,134,39,7583,293,-46,339,203,79,220,24,1150,118,79,12,330,249,321,264,47_163_10
106,126,38,7226,263,-61,324,23,159,195,9,1716,179,108,12,483,366,421,456,47_123_24
115,131,39,7292,274,-54,328,32,169,205,17,1633,172,100,13,466,344,401,439,47_123_28
111,128,40,6860,263,-51,314,33,162,196,19,1936,200,135,10,539,435,465,513,13_241_111
129,133,40,7210,290,-38,328,47,182,220,33,1619,176,103,14,478,345,383,444,13_111_73
133,137,40,7459,301,-37,338,49,188,227,34,1507,162,91,14,439,315,363,412,47_139_20
109,129,39,7180,267,-58,325,27,162,198,13,1707,179,107,12,485,364,417,457,47_123_36
100,124,38,7133,256,-64,320,172,21,189,5,1350,134,96,11,379,296,375,299,47_19_21
139,132,39,7554,305,-31,336,54,194,234,39,1501,162,95,14,439,315,350,412,13_213_91
